agent id,time step,straight,alternating-left,alternating-right,true random,time since last block,size,fitness,size,type,trial,collected,potential time
4,7840.42,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,1,-5,2.5,-5,ga,12,1,30
1,7870.46,0.25,0.25,0.25,0.25,4239,-5,1.0,-5,ga,12,0,30
2,7870.46,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,88,-5,0,-5,ga,12,0,30
3,7870.46,0.25,0.25,0.25,0.25,2743,-5,0,-5,ga,12,0,30
4,7870.46,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,31,-5,2,-5,ga,12,1,30
2,7900.5,0.25,0.25,0.25,0.25,118,-5,0,-5,ga,12,0,30
3,7900.5,0.25,0.25,0.25,0.25,2773,-5,0,-5,ga,12,0,30
1,7900.5,0.25,0.25,0.25,0.25,4269,-5,0,-5,ga,12,0,30
4,7900.5,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,60,-5,3.0,-5,ga,12,1,30
1,7930.54,0.25,0.25,0.25,0.25,4299,-5,0,-5,ga,12,0,30
2,7930.54,0.25,0.25,0.25,0.25,148,-5,1.0,-5,ga,12,0,30
3,7930.54,0.25,0.25,0.25,0.25,2803,-5,0,-5,ga,12,0,30
4,7930.54,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,90,-5,3.0,-5,ga,12,1,30
1,7960.58,0.25,0.25,0.25,0.25,4329,-5,0,-5,ga,12,0,30
2,7960.58,0.25,0.25,0.25,0.25,178,-5,0,-5,ga,12,0,30
3,7960.58,0.25,0.25,0.25,0.25,2833,-5,0,-5,ga,12,0,30
4,7960.58,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,120,-5,2,-5,ga,12,1,30
2,7990.62,0.25,0.25,0.25,0.25,208,-5,0,-5,ga,12,0,30
3,7990.62,0.25,0.25,0.25,0.25,2863,-5,0,-5,ga,12,0,30
1,7990.62,0.25,0.25,0.25,0.25,4359,-5,0,-5,ga,12,0,30
4,7990.62,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,150,-5,2,-5,ga,12,1,30
1,8020.66,0.25,0.25,0.25,0.25,4389,-5,0,-5,ga,12,0,30
3,8020.66,0.25,0.25,0.25,0.25,2893,-5,0,-5,ga,12,0,30
2,8020.66,0.25,0.25,0.25,0.25,238,-5,0,-5,ga,12,0,30
4,8020.66,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,180,-5,2,-5,ga,12,1,30
1,8050.7,0.25,0.25,0.25,0.25,4419,-5,0,-5,ga,12,0,30
2,8050.7,0.25,0.25,0.25,0.25,268,-5,0,-5,ga,12,0,30
3,8050.7,0.25,0.25,0.25,0.25,2923,-5,0,-5,ga,12,0,30
4,8050.7,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,210,-5,2,-5,ga,12,1,30
1,8080.74,0.25,0.25,0.25,0.25,4449,-5,0,-5,ga,12,0,30
3,8080.74,0.25,0.25,0.25,0.25,2953,-5,0,-5,ga,12,0,30
2,8080.74,0.25,0.25,0.25,0.25,298,-5,0,-5,ga,12,0,30
4,8080.74,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,240,-5,2,-5,ga,12,1,30
1,8110.78,0.25,0.25,0.25,0.25,4479,-5,0,-5,ga,12,0,30
2,8110.78,0.25,0.25,0.25,0.25,328,-5,0,-5,ga,12,0,30
3,8110.78,0.25,0.25,0.25,0.25,2983,-5,0,-5,ga,12,0,30
4,8110.78,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,270,-5,2,-5,ga,12,1,30
1,8140.820000000001,0.25,0.25,0.25,0.25,4509,-5,0,-5,ga,12,0,30
3,8140.820000000001,0.25,0.25,0.25,0.25,3013,-5,0,-5,ga,12,0,30
2,8140.820000000001,0.25,0.25,0.25,0.25,358,-5,0,-5,ga,12,0,30
4,8140.820000000001,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,300,-5,2,-5,ga,12,1,30
1,8170.860000000001,0.25,0.25,0.25,0.25,4539,-5,0,-5,ga,12,0,30
2,8170.860000000001,0.25,0.25,0.25,0.25,388,-5,1.0,-5,ga,12,0,30
3,8170.860000000001,0.25,0.25,0.25,0.25,3043,-5,0,-5,ga,12,0,30
4,8170.860000000001,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,330,-5,2,-5,ga,12,1,30
2,8200.9,0.25,0.25,0.25,0.25,418,-5,0,-5,ga,12,0,30
1,8200.9,0.25,0.25,0.25,0.25,4569,-5,0,-5,ga,12,0,30
3,8200.9,0.25,0.25,0.25,0.25,3073,-5,0,-5,ga,12,0,30
4,8200.9,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,360,-5,2,-5,ga,12,1,30
2,8230.94,0.25,0.25,0.25,0.25,448,-5,0,-5,ga,12,0,30
3,8230.94,0.25,0.25,0.25,0.25,3103,-5,0,-5,ga,12,0,30
1,8230.94,0.25,0.25,0.25,0.25,4599,-5,0,-5,ga,12,0,30
4,8230.94,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,390,-5,2,-5,ga,12,1,30
2,8260.98,0.25,0.25,0.25,0.25,478,-5,1.0,-5,ga,12,0,30
3,8260.98,0.25,0.25,0.25,0.25,3133,-5,0,-5,ga,12,0,30
1,8260.98,0.25,0.25,0.25,0.25,4629,-5,0,-5,ga,12,0,30
4,8260.98,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,420,-5,2,-5,ga,12,1,30
1,8291.02,0.25,0.25,0.25,0.25,4660,-5,0,-5,ga,12,0,30
2,8291.02,0.25,0.25,0.25,0.25,509,-5,0,-5,ga,12,0,30
3,8291.02,0.25,0.25,0.25,0.25,3164,-5,0,-5,ga,12,0,30
4,8291.02,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,451,-5,2,-5,ga,12,1,30
1,8321.06,0.25,0.25,0.25,0.25,4690,-5,0,-5,ga,12,0,30
3,8321.06,0.25,0.25,0.25,0.25,3194,-5,0,-5,ga,12,0,30
2,8321.06,0.25,0.25,0.25,0.25,539,-5,0,-5,ga,12,0,30
4,8321.06,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,481,-5,2,-5,ga,12,1,30
1,8351.1,0.25,0.25,0.25,0.25,4720,-5,0,-5,ga,12,0,30
3,8351.1,0.25,0.25,0.25,0.25,3224,-5,0,-5,ga,12,0,30
2,8351.1,0.25,0.25,0.25,0.25,569,-5,0,-5,ga,12,0,30
4,8351.1,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,511,-5,2,-5,ga,12,1,30
1,8381.14,0.25,0.25,0.25,0.25,4750,-5,0,-5,ga,12,0,30
2,8381.14,0.25,0.25,0.25,0.25,598,-5,1.0,-5,ga,12,0,30
3,8381.14,0.25,0.25,0.25,0.25,3254,-5,0,-5,ga,12,0,30
4,8381.14,0.21568627450980393,0.39215686274509803,0.19607843137254902,0.19607843137254902,540,-5,3.0,-5,ga,12,1,30
1,8411.18,0.25,0.25,0.25,0.25,4780,-5,0,-5,ga,12,0,30
2,8411.18,0.25,0.25,0.25,0.25,628,-5,0,-5,ga,12,0,30
3,8411.18,0.25,0.25,0.25,0.25,3284,-5,0,-5,ga,12,0,30
4,8411.18,0.4,0.2,0.2,0.2,570,-5,3.0,-5,ga,12,1,30
1,8441.22,0.25,0.25,0.25,0.25,4810,-5,0,-5,ga,13,0,30
3,8441.22,0.25,0.25,0.25,0.25,3314,-5,0,-5,ga,13,0,30
2,8441.22,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,647,-5,1.0,-5,ga,13,0,30
4,8441.22,0.4,0.2,0.2,0.2,600,-5,1.0,-5,ga,13,0,30
1,8471.26,0.25,0.25,0.25,0.25,4840,-5,0,-5,ga,13,0,30
3,8471.26,0.25,0.25,0.25,0.25,3344,-5,0,-5,ga,13,0,30
2,8471.26,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,647,-5,0.3333333333333333,-5,ga,13,0,30
4,8471.26,0.4,0.2,0.2,0.2,630,-5,0,-5,ga,13,0,30
1,8501.3,0.25,0.25,0.25,0.25,4869,-5,0,-5,ga,13,0,30
2,8501.3,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,647,-5,0.5,-5,ga,13,0,30
3,8501.3,0.25,0.25,0.25,0.25,3374,-5,0,-5,ga,13,0,30
4,8501.3,0.4,0.2,0.2,0.2,660,-5,0,-5,ga,13,0,30
1,8531.34,0.25,0.25,0.25,0.25,4899,-5,0,-5,ga,13,0,30
2,8531.34,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,647,-5,1.0,-5,ga,13,0,30
3,8531.34,0.25,0.25,0.25,0.25,3404,-5,0,-5,ga,13,0,30
4,8531.34,0.25,0.25,0.25,0.25,690,-5,0,-5,ga,13,0,30
1,8561.380000000001,0.25,0.25,0.25,0.25,4929,-5,0.5,-5,ga,13,0,30
2,8561.380000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,25,-5,2,-5,ga,13,1,30
3,8561.380000000001,0.25,0.25,0.25,0.25,3434,-5,0,-5,ga,13,0,30
4,8561.380000000001,0.25,0.25,0.25,0.25,720,-5,0,-5,ga,13,0,30
1,8591.42,0.25,0.25,0.25,0.25,4958,-5,1.0,-5,ga,13,0,30
2,8591.42,0.2,0.2,0.4,0.2,55,-5,2,-5,ga,13,1,30
3,8591.42,0.25,0.25,0.25,0.25,3464,-5,0,-5,ga,13,0,30
4,8591.42,0.25,0.25,0.25,0.25,750,-5,0,-5,ga,13,0,30
1,8621.460000000001,0.25,0.25,0.25,0.25,4988,-5,0,-5,ga,13,0,30
3,8621.460000000001,0.25,0.25,0.25,0.25,3494,-5,1.0,-5,ga,13,0,30
2,8621.460000000001,0.2,0.2,0.4,0.2,84,-5,3.0,-5,ga,13,1,30
4,8621.460000000001,0.25,0.25,0.25,0.25,780,-5,0,-5,ga,13,0,30
1,8651.5,0.25,0.25,0.25,0.25,5018,-5,0,-5,ga,13,0,30
2,8651.5,0.2,0.2,0.4,0.2,112,-5,2.3333333333333335,-5,ga,13,1,30
3,8651.5,0.25,0.25,0.25,0.25,3523,-5,1.0,-5,ga,13,0,30
4,8651.5,0.25,0.25,0.25,0.25,810,-5,0,-5,ga,13,0,30
1,8681.54,0.25,0.25,0.25,0.25,5047,-5,1.0,-5,ga,13,0,30
3,8681.54,0.25,0.25,0.25,0.25,3553,-5,0,-5,ga,13,0,30
2,8681.54,0.2,0.2,0.4,0.2,142,-5,2,-5,ga,13,1,30
4,8681.54,0.25,0.25,0.25,0.25,840,-5,0,-5,ga,13,0,30
2,8711.58,0.2,0.2,0.4,0.2,172,-5,2,-5,ga,13,1,30
3,8711.58,0.25,0.25,0.25,0.25,3583,-5,0,-5,ga,13,0,30
1,8711.58,0.25,0.25,0.25,0.25,5077,-5,0,-5,ga,13,0,30
4,8711.58,0.25,0.25,0.25,0.25,870,-5,0,-5,ga,13,0,30
2,8741.62,0.2,0.2,0.4,0.2,202,-5,2,-5,ga,13,1,30
1,8741.62,0.25,0.25,0.25,0.25,5106,-5,0.5,-5,ga,13,0,30
3,8741.62,0.25,0.25,0.25,0.25,3613,-5,0,-5,ga,13,0,30
4,8741.62,0.25,0.25,0.25,0.25,900,-5,0,-5,ga,13,0,30
2,8771.66,0.2,0.2,0.4,0.2,232,-5,2,-5,ga,13,1,30
3,8771.66,0.25,0.25,0.25,0.25,3643,-5,0,-5,ga,13,0,30
1,8771.66,0.25,0.25,0.25,0.25,5135,-5,1.0,-5,ga,13,0,30
4,8771.66,0.25,0.25,0.25,0.25,930,-5,1.0,-5,ga,13,0,30
1,8801.7,0.25,0.25,0.25,0.25,5162,-5,0.5,-5,ga,13,0,30
3,8801.7,0.25,0.25,0.25,0.25,3673,-5,0,-5,ga,13,0,30
2,8801.7,0.2,0.2,0.4,0.2,262,-5,2,-5,ga,13,1,30
4,8801.7,0.25,0.25,0.25,0.25,960,-5,0.5,-5,ga,13,0,30
1,8831.74,0.25,0.25,0.25,0.25,5191,-5,0,-5,ga,13,0,30
3,8831.74,0.25,0.25,0.25,0.25,3703,-5,0,-5,ga,13,0,30
2,8831.74,0.2,0.2,0.4,0.2,292,-5,2,-5,ga,13,1,30
4,8831.74,0.25,0.25,0.25,0.25,988,-5,0.125,-5,ga,13,0,30
1,8861.78,0.25,0.25,0.25,0.25,5220,-5,0,-5,ga,13,0,30
2,8861.78,0.2,0.2,0.4,0.2,322,-5,2,-5,ga,13,1,30
3,8861.78,0.25,0.25,0.25,0.25,3733,-5,0,-5,ga,13,0,30
4,8861.78,0.25,0.25,0.25,0.25,1016,-5,0.25,-5,ga,13,0,30
1,8891.82,0.25,0.25,0.25,0.25,5250,-5,0,-5,ga,13,0,30
3,8891.82,0.25,0.25,0.25,0.25,3763,-5,0,-5,ga,13,0,30
2,8891.82,0.2,0.2,0.4,0.2,352,-5,2,-5,ga,13,1,30
4,8891.82,0.25,0.25,0.25,0.25,1045,-5,0.5,-5,ga,13,0,30
1,8921.86,0.25,0.25,0.25,0.25,5280,-5,0,-5,ga,13,0,30
2,8921.86,0.2,0.2,0.4,0.2,381,-5,3.0,-5,ga,13,1,30
3,8921.86,0.25,0.25,0.25,0.25,3793,-5,0,-5,ga,13,0,30
4,8921.86,0.25,0.25,0.25,0.25,1075,-5,0.5,-5,ga,13,0,30
1,8951.9,0.25,0.25,0.25,0.25,5310,-5,0.5,-5,ga,13,0,30
2,8951.9,0.2,0.2,0.4,0.2,411,-5,2,-5,ga,13,1,30
3,8951.9,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,3813,-5,0,-5,ga,13,0,30
4,8951.9,0.25,0.25,0.25,0.25,1104,-5,0.3333333333333333,-5,ga,13,0,30
1,8981.94,0.25,0.25,0.25,0.25,5331,-5,0.25,-5,ga,13,0,30
2,8981.94,0.2,0.2,0.4,0.2,441,-5,2,-5,ga,13,1,30
3,8981.94,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,28,-5,2,-5,ga,13,1,30
4,8981.94,0.25,0.25,0.25,0.25,1133,-5,0.3333333333333333,-5,ga,13,0,30
2,9011.98,0.2,0.2,0.4,0.2,471,-5,2,-5,ga,13,1,30
3,9011.98,0.2,0.2,0.4,0.2,58,-5,2,-5,ga,13,1,30
1,9011.98,0.25,0.25,0.25,0.25,5353,-5,0.25,-5,ga,13,0,30
4,9011.98,0.25,0.25,0.25,0.25,1162,-5,0.25,-5,ga,13,0,30
2,9042.02,0.2,0.2,0.4,0.2,501,-5,0,-5,ga,14,0,30
1,9042.02,0.25,0.25,0.25,0.25,5384,-5,1.0,-5,ga,14,0,30
3,9042.02,0.2,0.2,0.4,0.2,89,-5,0,-5,ga,14,0,30
4,9042.02,0.25,0.25,0.25,0.25,1191,-5,0,-5,ga,14,0,30
1,9072.06,0.25,0.25,0.25,0.25,5414,-5,1.0,-5,ga,14,0,30
2,9072.06,0.2,0.2,0.4,0.2,531,-5,0,-5,ga,14,0,30
3,9072.06,0.25,0.25,0.25,0.25,119,-5,1.0,-5,ga,14,0,30
4,9072.06,0.25,0.25,0.25,0.25,1221,-5,0,-5,ga,14,0,30
1,9102.1,0.25,0.25,0.25,0.25,5444,-5,0,-5,ga,14,0,30
3,9102.1,0.25,0.25,0.25,0.25,149,-5,0,-5,ga,14,0,30
2,9102.1,0.2,0.2,0.4,0.2,561,-5,0,-5,ga,14,0,30
4,9102.1,0.25,0.25,0.25,0.25,1250,-5,1.0,-5,ga,14,0,30
1,9132.14,0.25,0.25,0.25,0.25,5474,-5,0,-5,ga,14,0,30
3,9132.14,0.25,0.25,0.25,0.25,179,-5,0,-5,ga,14,0,30
2,9132.14,0.2,0.2,0.4,0.2,591,-5,0,-5,ga,14,0,30
4,9132.14,0.25,0.25,0.25,0.25,1279,-5,1.0,-5,ga,14,0,30
2,9162.18,0.2,0.2,0.4,0.2,621,-5,0,-5,ga,14,0,30
3,9162.18,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
1,9162.18,0.25,0.25,0.25,0.25,5504,-5,0,-5,ga,14,0,30
4,9162.18,0.25,0.25,0.25,0.25,1309,-5,0.5,-5,ga,14,0,30
1,9192.22,0.25,0.25,0.25,0.25,5534,-5,0,-5,ga,14,0,30
2,9192.22,0.2,0.2,0.4,0.2,651,-5,0,-5,ga,14,0,30
3,9192.22,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9192.22,0.25,0.25,0.25,0.25,1339,-5,0.3333333333333333,-5,ga,14,0,30
1,9222.26,0.25,0.25,0.25,0.25,5564,-5,0,-5,ga,14,0,30
3,9222.26,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
2,9222.26,0.2,0.2,0.4,0.2,681,-5,0,-5,ga,14,0,30
4,9222.26,0.25,0.25,0.25,0.25,1368,-5,0.3333333333333333,-5,ga,14,0,30
2,9252.300000000001,0.2,0.2,0.4,0.2,711,-5,0,-5,ga,14,0,30
3,9252.300000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
1,9252.300000000001,0.25,0.25,0.25,0.25,5594,-5,0,-5,ga,14,0,30
4,9252.300000000001,0.25,0.25,0.25,0.25,1397,-5,0.5,-5,ga,14,0,30
2,9282.34,0.2,0.2,0.4,0.2,741,-5,0,-5,ga,14,0,30
3,9282.34,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
1,9282.34,0.25,0.25,0.25,0.25,5622,-5,0,-5,ga,14,0,30
4,9282.34,0.25,0.25,0.25,0.25,1426,-5,0.5,-5,ga,14,0,30
1,9312.380000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,5628,-5,0,-5,ga,14,0,30
2,9312.380000000001,0.2,0.2,0.4,0.2,771,-5,0,-5,ga,14,0,30
3,9312.380000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9312.380000000001,0.25,0.25,0.25,0.25,1455,-5,0.3333333333333333,-5,ga,14,0,30
2,9342.42,0.2,0.2,0.4,0.2,801,-5,0,-5,ga,14,0,30
1,9342.42,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,8,-5,2,-5,ga,14,1,30
3,9342.42,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9342.42,0.25,0.25,0.25,0.25,1484,-5,0.5,-5,ga,14,0,30
1,9372.460000000001,0.24509803921568626,0.24509803921568626,0.2647058823529412,0.24509803921568626,37,-5,2,-5,ga,14,1,30
2,9372.460000000001,0.2,0.2,0.4,0.2,831,-5,0,-5,ga,14,0,30
3,9372.460000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9372.460000000001,0.25,0.25,0.25,0.25,1513,-5,0.3333333333333333,-5,ga,14,0,30
1,9402.5,0.2,0.2,0.4,0.2,67,-5,2,-5,ga,14,1,30
3,9402.5,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
2,9402.5,0.2,0.2,0.4,0.2,861,-5,0,-5,ga,14,0,30
4,9402.5,0.25,0.25,0.25,0.25,1542,-5,0.25,-5,ga,14,0,30
1,9432.54,0.2,0.2,0.4,0.2,97,-5,2,-5,ga,14,1,30
3,9432.54,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
2,9432.54,0.2,0.2,0.4,0.2,891,-5,0,-5,ga,14,0,30
4,9432.54,0.25,0.25,0.25,0.25,1571,-5,0.5,-5,ga,14,0,30
2,9462.58,0.2,0.2,0.4,0.2,921,-5,0,-5,ga,14,0,30
3,9462.58,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
1,9462.58,0.2,0.2,0.4,0.2,127,-5,2,-5,ga,14,1,30
4,9462.58,0.25,0.25,0.25,0.25,1601,-5,0.5,-5,ga,14,0,30
2,9492.62,0.2,0.2,0.4,0.2,951,-5,0,-5,ga,14,0,30
3,9492.62,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
1,9492.62,0.2,0.2,0.4,0.2,157,-5,2,-5,ga,14,1,30
4,9492.62,0.25,0.25,0.25,0.25,1631,-5,0.3333333333333333,-5,ga,14,0,30
2,9522.66,0.2,0.2,0.4,0.2,981,-5,0,-5,ga,14,0,30
1,9522.66,0.2,0.2,0.4,0.2,187,-5,3.0,-5,ga,14,1,30
3,9522.66,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9522.66,0.25,0.25,0.25,0.25,1660,-5,1.0,-5,ga,14,0,30
1,9552.7,0.2,0.2,0.4,0.2,217,-5,2,-5,ga,14,1,30
2,9552.7,0.2,0.2,0.4,0.2,1011,-5,0,-5,ga,14,0,30
3,9552.7,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9552.7,0.25,0.25,0.25,0.25,1690,-5,0.25,-5,ga,14,0,30
1,9582.74,0.2,0.2,0.4,0.2,247,-5,2,-5,ga,14,1,30
2,9582.74,0.2,0.2,0.4,0.2,1041,-5,0,-5,ga,14,0,30
3,9582.74,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
4,9582.74,0.25,0.25,0.25,0.25,1718,-5,0.25,-5,ga,14,0,30
2,9612.78,0.2,0.2,0.4,0.2,1071,-5,0,-5,ga,14,0,30
3,9612.78,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,14,0,30
1,9612.78,0.2,0.2,0.4,0.2,277,-5,2,-5,ga,14,1,30
4,9612.78,0.25,0.25,0.25,0.25,1747,-5,0.3333333333333333,-5,ga,14,0,30
1,9642.82,0.2,0.2,0.4,0.2,307,-5,0,-5,ga,15,0,30
3,9642.82,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
2,9642.82,0.2,0.2,0.4,0.2,1101,-5,0,-5,ga,15,0,30
4,9642.82,0.25,0.25,0.25,0.25,1775,-5,0.3333333333333333,-5,ga,15,0,30
1,9672.86,0.2,0.2,0.4,0.2,337,-5,0,-5,ga,15,0,30
2,9672.86,0.2,0.2,0.4,0.2,1131,-5,0,-5,ga,15,0,30
3,9672.86,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,9672.86,0.25,0.25,0.25,0.25,1805,-5,0,-5,ga,15,0,30
2,9702.9,0.2,0.2,0.4,0.2,1161,-5,0,-5,ga,15,0,30
3,9702.9,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,9702.9,0.2,0.2,0.4,0.2,367,-5,0,-5,ga,15,0,30
4,9702.9,0.25,0.25,0.25,0.25,1835,-5,1.0,-5,ga,15,0,30
1,9732.94,0.2,0.2,0.4,0.2,397,-5,0,-5,ga,15,0,30
2,9732.94,0.2,0.2,0.4,0.2,1191,-5,0,-5,ga,15,0,30
3,9732.94,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,9732.94,0.25,0.25,0.25,0.25,1865,-5,0,-5,ga,15,0,30
1,9762.98,0.2,0.2,0.4,0.2,427,-5,0,-5,ga,15,0,30
3,9762.98,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
2,9762.98,0.2,0.2,0.4,0.2,1221,-5,0,-5,ga,15,0,30
4,9762.98,0.25,0.25,0.25,0.25,1895,-5,0,-5,ga,15,0,30
2,9793.02,0.2,0.2,0.4,0.2,1252,-5,0,-5,ga,15,0,30
3,9793.02,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,9793.02,0.2,0.2,0.4,0.2,458,-5,0,-5,ga,15,0,30
4,9793.02,0.25,0.25,0.25,0.25,1926,-5,0,-5,ga,15,0,30
2,9823.06,0.2,0.2,0.4,0.2,1282,-5,0,-5,ga,15,0,30
3,9823.06,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,9823.06,0.2,0.2,0.4,0.2,488,-5,0,-5,ga,15,0,30
4,9823.06,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,1.0,-5,ga,15,0,30
2,9853.1,0.2,0.2,0.4,0.2,1312,-5,0,-5,ga,15,0,30
3,9853.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,9853.1,0.2,0.2,0.4,0.2,518,-5,0,-5,ga,15,0,30
4,9853.1,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,9883.14,0.2,0.2,0.4,0.2,548,-5,0,-5,ga,15,0,30
2,9883.14,0.2,0.2,0.4,0.2,1342,-5,0,-5,ga,15,0,30
3,9883.14,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,9883.14,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,9913.18,0.2,0.2,0.4,0.2,578,-5,0,-5,ga,15,0,30
2,9913.18,0.2,0.2,0.4,0.2,1372,-5,0,-5,ga,15,0,30
3,9913.18,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,9913.18,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,9943.22,0.2,0.2,0.4,0.2,608,-5,0,-5,ga,15,0,30
2,9943.22,0.2,0.2,0.4,0.2,1402,-5,0,-5,ga,15,0,30
3,9943.22,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,9943.22,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
2,9973.26,0.2,0.2,0.4,0.2,1432,-5,0,-5,ga,15,0,30
3,9973.26,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
1,9973.26,0.2,0.2,0.4,0.2,638,-5,0,-5,ga,15,0,30
4,9973.26,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
1,10003.300000000001,0.2,0.2,0.4,0.2,668,-5,0,-5,ga,15,0,30
2,10003.300000000001,0.2,0.2,0.4,0.2,1462,-5,0,-5,ga,15,0,30
3,10003.300000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,183,-5,0,-5,ga,15,0,30
4,10003.300000000001,0.2647058823529412,0.24509803921568626,0.24509803921568626,0.24509803921568626,1945,-5,0,-5,ga,15,0,30
2,10033.34,0.2,0.2,0.4,0.2,1492,-5,0,-5,ga,15,0,30
